Name,Age,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Evita Adams,11,Advanced Adventures,Candling,Singing & Acapella,Rock Climbing,Rocketry,Movie Making,Boat Sampler,Paddleboarding,Basketball,Designing With Nature
Wayne Satterfield,13,Tennis,Boat Sampler,Diving,Yoga,Stage Makeup,Candling,Dance,Rock Climbing,Advanced Adventures,Survival Skills
Blondell Prosacco,9,Rocketry,Mosaics,Diving,Riflery,Advanced High Ropes - Single Class,Survival Skills,Dance,Ceramics,Tennis,Rock Climbing
Maddie Hartmann,14,Advanced Adventures,Basketball,Advanced High Ropes - Single Class,Riflery,Movie Making,High Ropes - Single Class,Rocketry,Yoga,Ceramics,Football
Chadwick Hudson,8,Singing & Acapella,Wood Working,Riflery,Rock Climbing,Ceramics,Mission Monadnock,Boat Sampler,Dance,Circus Acts,Basketball
Lesia Haley,9,Basketball,Wood Working,Football,Stage Makeup,Singing & Acapella,Advanced Adventures,Sailing (North Camp),Lacrosse,Dance,Diving
Austin Fritsch,15,Circus Acts,Football,Survival Skills,Basketball,Boat Sampler,Singing & Acapella,Mosaics,Yoga,Diving,Designing With Nature
Geraldine Wiegand,13,Mission Monadnock,Advanced Adventures,Movie Making,Basketball,Screen Printing,Rock Climbing,Circus Acts,High Ropes - Single Class,Stage Makeup,Survival Skills
Dale Robel,11,Riflery,Tennis,Basketball,Screen Printing,Football,Wood Working,Circus Acts,Lacrosse,Knitting,High Ropes - Single Class
Collin Kiehn,11,Wood Working,Tennis,Survival Skills,Movie Making,Weaving,Advanced Adventures,Knitting,Dance,Paddleboarding,Diving
Marx Brakus,15,Tennis,Basketball,Diving,Football,Mosaics,Survival Skills,Riflery,Lacrosse,Mission Monadnock,Candling
Shondra Smith,9,Weaving,Riflery,Yoga,Diving,Basketball,Circus Acts,Wood Working,Designing With Nature,Advanced High Ropes - Single Class,Rocketry
Bridget Howe,15,Circus Acts,Boat Sampler,Diving,Yoga,Singing & Acapella,Ceramics,Dance,Basketball,Mosaics,Survival Skills
Alberto Aufderhar,14,Screen Printing,Boat Sampler,Advanced Adventures,Football,Basketball,Circus Acts,Wood Working,Candling,Lacrosse,Movie Making
Marlin Howell,12,Advanced Adventures,Tennis,Singing & Acapella,High Ropes - Single Class,Dance,Stage Makeup,Football,Basketball,Knitting,Wood Working
Jeanette Beatty,15,Tennis,Basketball,Survival Skills,Paddleboarding,Diving,Mosaics,Movie Making,Football,Candling,Circus Acts
Estelle Abbott,12,Survival Skills,Diving,Rocketry,Sailing (North Camp),Paddleboarding,Mosaics,Boat Sampler,Yoga,Circus Acts,Basketball
Matthew Waters,15,Dance,Boat Sampler,Rocketry,Candling,Basketball,Designing With Nature,Mission Monadnock,Wood Working,Rock Climbing,Lacrosse
Vernia Hermann,10,Knitting,Circus Acts,Diving,Movie Making,Survival Skills,Tennis,Advanced High Ropes - Single Class,Screen Printing,Mission Monadnock,Riflery
Del Harris,8,Diving,Yoga,Singing & Acapella,Mission Monadnock,Weaving,Rock Climbing,Dance,Football,Movie Making,Wood Working
Ima Zieme,10,Sailing (North Camp),Mission Monadnock,Stage Makeup,High Ropes - Single Class,Rocketry,Diving,Screen Printing,Lacrosse,Yoga,Singing & Acapella
Octavio Rodriguez,12,Screen Printing,Tennis,Dance,Basketball,Paddleboarding,Movie Making,Diving,Lacrosse,High Ropes - Single Class,Riflery
Shara Will,14,Lacrosse,Dance,Rock Climbing,Movie Making,Screen Printing,Sailing (North Camp),Stage Makeup,Candling,Boat Sampler,Diving
Gustavo Bashirian,8,Knitting,Ceramics,Candling,Lacrosse,Diving,Boat Sampler,Rocketry,Tennis,Movie Making,Circus Acts
Sheena Osinski,10,Advanced High Ropes - Single Class,Boat Sampler,Screen Printing,Lacrosse,Dance,Basketball,High Ropes - Single Class,Mosaics,Movie Making,Advanced Adventures
Pei Murazik,8,Advanced High Ropes - Single Class,Paddleboarding,Circus Acts,Ceramics,Stage Makeup,Dance,Yoga,Riflery,Screen Printing,Mission Monadnock
Nicholas Pfannerstill,10,Circus Acts,Screen Printing,Wood Working,Knitting,Basketball,Singing & Acapella,Tennis,Survival Skills,Rocketry,Designing With Nature
Domitila Walker,13,Boat Sampler,Ceramics,Rock Climbing,Football,Wood Working,Singing & Acapella,Riflery,Designing With Nature,Advanced High Ropes - Single Class,Circus Acts
Kamilah Bahringer,9,Basketball,Ceramics,Movie Making,Designing With Nature,Knitting,Riflery,Yoga,Rock Climbing,Weaving,High Ropes - Single Class
Tonie Brakus,10,Paddleboarding,Football,Lacrosse,Mosaics,Candling,Weaving,Diving,Survival Skills,Riflery,Boat Sampler
Fredric Grant,8,High Ropes - Single Class,Singing & Acapella,Dance,Diving,Wood Working,Weaving,Designing With Nature,Boat Sampler,Tennis,Lacrosse
Henry Heidenreich,9,Sailing (North Camp),Paddleboarding,Weaving,Yoga,Football,Advanced High Ropes - Single Class,Designing With Nature,Circus Acts,Stage Makeup,Dance
Brice Ernser,12,Weaving,Dance,Rock Climbing,High Ropes - Single Class,Survival Skills,Knitting,Lacrosse,Stage Makeup,Sailing (North Camp),Wood Working
Morgan  OKon,8,Riflery,Tennis,Basketball,Advanced High Ropes - Single Class,Boat Sampler,Knitting,Designing With Nature,Football,Rocketry,Dance
Guadalupe Williamson,9,Riflery,Weaving,Mission Monadnock,Advanced High Ropes - Single Class,Advanced Adventures,Screen Printing,Stage Makeup,Survival Skills,Ceramics,Diving
Isreal D'Amore,11,Advanced High Ropes - Single Class,Wood Working,Ceramics,Basketball,Dance,Riflery,Stage Makeup,Candling,Advanced Adventures,Rock Climbing
Casie Smith,14,Basketball,Screen Printing,Stage Makeup,Singing & Acapella,Survival Skills,Diving,Mission Monadnock,Sailing (North Camp),Movie Making,Paddleboarding
Edwin Kris,12,Movie Making,Rock Climbing,Rocketry,Sailing (North Camp),Dance,Basketball,Riflery,Ceramics,Football,Survival Skills
Jeana Dietrich,10,Ceramics,Knitting,High Ropes - Single Class,Movie Making,Singing & Acapella,Tennis,Mission Monadnock,Stage Makeup,Basketball,Weaving
Darrell Macejkovic,12,Rocketry,Yoga,Circus Acts,Movie Making,High Ropes - Single Class,Candling,Rock Climbing,Dance,Knitting,Advanced Adventures
Dong Veum,14,Mission Monadnock,Football,Stage Makeup,Boat Sampler,Rock Climbing,Weaving,Basketball,Ceramics,Mosaics,Yoga
Broderick Harber,11,Candling,Wood Working,Sailing (North Camp),Paddleboarding,Stage Makeup,Ceramics,Movie Making,Weaving,Screen Printing,Circus Acts
Jalisa Mertz,10,Paddleboarding,Yoga,Designing With Nature,Knitting,Riflery,Lacrosse,Stage Makeup,Circus Acts,Weaving,Basketball
Lyman Batz,14,Survival Skills,Basketball,Candling,Ceramics,Advanced High Ropes - Single Class,Circus Acts,Sailing (North Camp),Football,Rock Climbing,Weaving
Marvella Ritchie,10,Survival Skills,Football,Rocketry,Stage Makeup,Advanced High Ropes - Single Class,Circus Acts,Diving,Paddleboarding,Candling,Basketball
Suzi Cruickshank,9,Survival Skills,Movie Making,Sailing (North Camp),Circus Acts,Ceramics,Designing With Nature,Rocketry,Rock Climbing,Advanced High Ropes - Single Class,Knitting
Ty Raynor,9,Knitting,Sailing (North Camp),Basketball,Wood Working,Mosaics,Paddleboarding,Dance,Ceramics,Circus Acts,Boat Sampler
Gil Wolf,10,High Ropes - Single Class,Football,Survival Skills,Advanced High Ropes - Single Class,Screen Printing,Riflery,Rock Climbing,Ceramics,Sailing (North Camp),Weaving
Faith Metz,14,Basketball,Paddleboarding,Football,Tennis,Circus Acts,Weaving,Rocketry,Mission Monadnock,Candling,Movie Making
Vikki Torphy,11,Circus Acts,Dance,Wood Working,Diving,Candling,Boat Sampler,Basketball,Sailing (North Camp),Tennis,Weaving
Cleo Swaniawski,10,Wood Working,High Ropes - Single Class,Rock Climbing,Movie Making,Tennis,Dance,Circus Acts,Diving,Screen Printing,Advanced Adventures
Monte Cremin,15,Ceramics,Sailing (North Camp),Tennis,Football,Diving,High Ropes - Single Class,Movie Making,Circus Acts,Weaving,Basketball
Tyler Zemlak,9,Mosaics,Dance,Circus Acts,Stage Makeup,Yoga,Movie Making,Mission Monadnock,Lacrosse,Singing & Acapella,Tennis
Brittni Lowe,8,Football,Designing With Nature,Mission Monadnock,Screen Printing,Mosaics,Knitting,Riflery,Rocketry,Weaving,Singing & Acapella
Abram Gutmann,11,Stage Makeup,Rock Climbing,Knitting,Yoga,Singing & Acapella,Advanced Adventures,Weaving,Screen Printing,Wood Working,Circus Acts
Libby Mayert,9,Rock Climbing,Candling,Football,Movie Making,Rocketry,Mission Monadnock,Basketball,Circus Acts,Advanced High Ropes - Single Class,Yoga
Breanna Kautzer,12,Circus Acts,High Ropes - Single Class,Riflery,Stage Makeup,Advanced High Ropes - Single Class,Survival Skills,Dance,Movie Making,Basketball,Tennis
Amanda Gutkowski,10,Movie Making,Basketball,Advanced Adventures,Survival Skills,Advanced High Ropes - Single Class,Candling,Tennis,Designing With Nature,Sailing (North Camp),Wood Working
Nakia Kerluke,14,Football,Wood Working,Riflery,Advanced High Ropes - Single Class,Rock Climbing,Basketball,Mosaics,High Ropes - Single Class,Yoga,Diving
Alberta Gleichner,12,Knitting,Advanced Adventures,Riflery,Movie Making,Lacrosse,Survival Skills,Weaving,Tennis,Mission Monadnock,Stage Makeup
Gene Lebsack,9,Knitting,Ceramics,High Ropes - Single Class,Stage Makeup,Boat Sampler,Advanced High Ropes - Single Class,Mosaics,Screen Printing,Football,Rocketry
Angelyn Wyman,11,Circus Acts,Diving,High Ropes - Single Class,Singing & Acapella,Survival Skills,Stage Makeup,Mission Monadnock,Lacrosse,Ceramics,Mosaics
Doyle Schroeder,11,Dance,Singing & Acapella,Movie Making,Advanced High Ropes - Single Class,Wood Working,Paddleboarding,Rock Climbing,Mosaics,Tennis,Screen Printing
Terese Langosh,13,Diving,Lacrosse,Screen Printing,Wood Working,Sailing (North Camp),Paddleboarding,Riflery,Stage Makeup,Movie Making,Advanced Adventures
Mariano Heathcote,12,Sailing (North Camp),Circus Acts,Wood Working,Designing With Nature,Riflery,Ceramics,Basketball,Advanced High Ropes - Single Class,Football,Diving
Brice Stehr,15,Advanced High Ropes - Single Class,Stage Makeup,Yoga,Screen Printing,Mosaics,Rock Climbing,Weaving,Survival Skills,Wood Working,Boat Sampler
Robt Jewess,13,Tennis,Riflery,Knitting,Screen Printing,Paddleboarding,Sailing (North Camp),Wood Working,Candling,Mission Monadnock,Circus Acts
Elly Schaden,15,Advanced Adventures,Tennis,Dance,Rocketry,Basketball,Stage Makeup,Singing & Acapella,Knitting,Ceramics,Yoga
Shantay Kerluke,8,Dance,Designing With Nature,Mission Monadnock,Screen Printing,Diving,Lacrosse,Sailing (North Camp),Movie Making,Basketball,Football
Carroll Abshire,13,Basketball,Knitting,Weaving,Dance,Designing With Nature,Riflery,Singing & Acapella,Advanced Adventures,Survival Skills,Mosaics
Eldridge Waelchi,8,Basketball,Screen Printing,Mission Monadnock,Diving,Sailing (North Camp),Movie Making,Wood Working,Rock Climbing,Yoga,Rocketry
Danny Towne,13,Singing & Acapella,Advanced Adventures,Paddleboarding,Movie Making,Diving,Rock Climbing,Weaving,Screen Printing,Wood Working,Stage Makeup
Tamica Gibson,9,Knitting,Mission Monadnock,Mosaics,Stage Makeup,Lacrosse,Designing With Nature,Football,Basketball,Rock Climbing,Singing & Acapella
Diego Rosenbaum,10,Weaving,Circus Acts,Knitting,Boat Sampler,Designing With Nature,Mission Monadnock,Survival Skills,Stage Makeup,Ceramics,High Ropes - Single Class
Harrison Kuphal,10,Boat Sampler,Weaving,Tennis,Designing With Nature,Advanced Adventures,Paddleboarding,Yoga,Screen Printing,Candling,Riflery
